Stranka,2020. globalne predikcije,"1. izborna jedinica, predikcije 2020.","2. izborna jedinica, predikcije 2020.","3. izborna jedinica, predikcije 2020.","4. izborna jedinica, predikcije 2020.","5. izborna jedinica, predikcije 2020.","6. izborna jedinica, predikcije 2020.","7. izborna jedinica, predikcije 2020.","8. izborna jedinica, predikcije 2020.","9. izborna jedinica, predikcije 2020.","10. izborna jedinica, predikcije 2020.","1. izborna jedinica, rezultati 2020.","2. izborna jedinica, rezultati 2020.","3. izborna jedinica, rezultati 2020.","4. izborna jedinica, rezultati 2020.","5. izborna jedinica, rezultati 2020.","6. izborna jedinica, rezultati 2020.","7. izborna jedinica, rezultati 2020.","8. izborna jedinica, rezultati 2020.","9. izborna jedinica, rezultati 2020.","10. izborna jedinica, rezultati 2020.",2024. globalne predikcije,"1. izborna jedinica, predikcije 2024.","2. izborna jedinica, predikcije 2024.","3. izborna jedinica, predikcije 2024.","4. izborna jedinica, predikcije 2024.","5. izborna jedinica, predikcije 2024.","6. izborna jedinica, predikcije 2024.","7. izborna jedinica, predikcije 2024.","8. izborna jedinica, predikcije 2024.","9. izborna jedinica, predikcije 2024.","10. izborna jedinica, predikcije 2024."
HRAST,1.250811214,0.033847587,0.157487958,0.352382421,0,0,0,0.31305984,0,0.229705762,0.164327646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRVATSKA EUROPSKA STRANKA - HES, Nositelj liste: NAJA ŠEBALJ ",0.008223533,0.008223533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HBPS,0,,,0,,0,,0,0,0,0,0.075985217,0.138255383,0,0.166914881,0,0.115830642,0,0,0,0,0.32394642,0.049528826,0.090117881,0,0.108798768,0,0.075500945,0,0,0,0
"NEOVISNA LISTA, Nositelj liste: MILAN BANDIÆ",0.336271006,0.336271006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZAGORSKA DEMOKRATSKA STRANKA - ZDS, Nositelj liste: LJUBOMIR PULJIÆ  ",0.014123025,0.014123025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HDZ,345.1110805,27.33195144,33.55561736,23.99012885,36.98760823,46.26833236,34.48555696,34.33252595,17.61428932,49.78016666,40.76490333,28.32291415,34.29560655,29.48014715,44.03387221,47.81938764,37.86571822,35.91150359,22.51776492,47.46376407,40.86053428,363.5300127,28.06890314,35.19909699,27.98098244,43.52862942,48.72026716,36.40940907,34.5587991,20.58014692,47.44437573,41.03940274
"ABECEDA DEMOKRACIJE - ABECEDA, Nositelj liste: STJEPAN VUJANIÆ ",0.007091308,0.007091308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEOVISNA LISTA, Nositelj liste: DAMIR GAŠPAROVIÆ  ",0.012275709,0.012275709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HRVATSKA DEMOKRATSKA STRANKA - HDS,0,,,,0,0,,,0,0,0,0.168088511,0.380497719,0.49877597,0,0,0.243925705,0.214730851,0,0,0,0.981655951,0.109563766,0.248016732,0.325113081,0,0,0.158996107,0.139966263,0,0,0
PROJEKT DOMOVINA,5.39217374,0.75697566,0.724275796,0.218457825,0.678519335,0.508078886,0.5816392,0.561138074,0.405892308,0.460369984,0.496826673,0,0,0,0,0,0,0,0,0,0,3.054809171,0.428846751,0.410321412,0.123762141,0.384399166,0.287840139,0.329514004,0.317899574,0.229948737,0.260811783,0.281465463
SOCIJALISTIÈKA RADNIÈKA PARTIJA HRVATSKE - SRP,1.673130572,0.105115566,0.266170758,0.132547444,0,0,0.186993761,0,0.39536478,0.186985795,0.399952468,0.190538689,0,0,0,0,0.331139365,0,0.526799467,0,0.269795882,1.844769647,0.18721988,0.155915032,0.075091636,0,0,0.327956981,0,0.575466823,0.112108328,0.411010967
STRANKA RADA I SOLIDARNOSTI,41.3244565,4.920471749,9.60591764,3.847742445,1.505239854,3.047040227,7.456676777,5.587742834,2.089413291,2.031388016,1.232823664,1.013136232,2.247536218,0.465393326,0,0,1.152174209,0.775446131,0,0.25328885,0,28.06821798,3.533877385,7.091513601,2.577324112,0.884752395,1.789393929,5.12601572,3.766576443,1.208942693,1.362142589,0.727679111
"HKS, HSP",3.286659294,0.152570425,0.208010769,0.146293105,0.404310251,0.706045375,0.435976513,0.252282241,0.158362201,0.305254721,0.517553693,0,0,0,0,0,0,0,0,0,0,1.861979498,0.086435185,0.117843607,0.082878917,0.22905246,0.399993396,0.246992236,0.142924568,0.089716379,0.172934881,0.293207868
"NEOVISNA LISTA, Nositelj liste: VEDRAN SENJANOVIÆ  ",0.011143484,0.011143484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOVA HRVATSKA - NH, Nositelj liste: BORKO ŠAMIJA ",0.003575449,0.003575449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEMOKRATSKA STRANKA SLAVONSKE RAVNICE - SLAVONSKA RAVNICA, Nositelj liste: SLAVKO VUKŠIÆ ",0.01597034,0.01597034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAMETNO,13.25284518,3.269525748,0.803956263,0.627352456,0.64757692,0.40547289,1.188064329,1.67944418,0.976906797,0.740042373,2.914503228,6.348795174,3.527284759,3.693036773,2.13032311,1.636701886,3.697041549,6.419874942,3.618995845,2.656185492,5.393834279,33.40507653,6.086978553,2.781177575,2.78333461,1.776849364,1.3099415,3.122122796,5.184113112,2.944650278,2.175056116,5.240852632
BLOKIRANI - DEBLOKIRAJMO HRVATSKU,0.953583238,0.119825616,0,0.142331868,0,0,0.176035714,0,0.174025251,0.199861187,0.141503602,0,0,0,0,0,0,0,0,0,0,0.571725903,0.071842085,0,0.085335829,0,0,0.105543149,0,0.104337765,0.119827838,0.084839238
"OBITELJSKA STRANKA - OS, Nositelj liste: MATE KNEZOVIÆ",0.016983384,0.016983384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLOK UMIROVLJENICI ZAJEDNO - BUZ,0,,,,,0,,,,,,0.237741627,0.37104436,0.396664354,0.390667156,0,0.363844487,0.335484142,0.509972948,0.359848696,0.245837175,2.093068405,0.15496519,0.241854826,0.258554498,0.254645393,0,0.237161791,0.218675898,0.332411517,0.234557247,0.160242045
SDP,342.6540925,39.79075686,35.46137095,57.58667868,30.65731093,26.34125838,30.88226024,30.99293671,39.28384319,22.81819847,28.83947811,22.27805984,24.58996053,37.67460432,20.48952106,19.22787435,24.23245166,24.52971843,44.53073428,17.19630444,20.4649031,288.1641311,27.2958078,27.97529425,48.25885771,24.36258767,20.99032365,27.59263472,27.66737583,40.31333964,20.64394304,23.06396684
HSP,1.117989762,0.018256111,0,0.078378817,0,0,0.360775701,0.405399523,0,0.255179611,0,0.214140158,0.27355659,0.192441122,0.461174304,0.33373097,0.53350231,0.343359357,0.282814947,1.133662869,0.547404387,0,0,0,0,0,0,0,0,0,0,0
ZA GRAD,0.561933262,0.243982092,0.081655291,0,0,0,0.118350933,0.117944946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318350069,0.138222314,0.046259884,0,0,0,0.067048937,0.066818934,0,0,0
"HRVATSKA 21. STOLJEÆA - HRVATSKA 21., Nositelj liste: VEDRANA MILAS  ",0.02175065,0.02175065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEMOKRATSKA STRANKA ŽENA - DSŽ, Nositelj liste: MARIJA JELINÈIÆ ",0.041773166,0.041773166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NACIONALNI DEMOKRATI - ND, DEAN GOLUBIÆ, dipl.krim.  ",0.01811561,0.01811561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM,1.719542913,0.094458722,0.10334152,0.154638685,0.166734207,0.141103774,0.194469802,0.180915553,0.556202205,0,0.127678444,0,0,0,0,0,0,0,0,0,0,0.815308435,0.053513367,0.058545707,0.087606909,0.094459342,0.079939023,0.110172291,0.10249345,0.156245126,0,0.072333219
NEOVISNA LISTA - MIRA DAVIDOVIÆ,0.079441091,0.079441091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045005481,0.045005481,0,0,0,0,0,0,0,0,0
"VOLIM HRVATSKU - VH, Nositelj liste: ROKO ŠIKIÆ  ",0.024253464,0.024253464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ŽIVI ZID,59.93744898,5.274169816,6.532294548,6.684729172,6.875942589,5.326896343,6.197335517,8.051858007,7.23761734,4.089567922,3.667037728,1.640014276,2.308983055,2.368858575,1.999381264,1.839070666,1.92619544,2.28328722,3.274699388,3.852891621,1.280228337,50.05310538,4.174399546,5.344986202,5.463805348,5.34230651,4.326686016,4.897253329,6.218837352,6.38738055,4.91155965,2.985890883
"NAPRIJED HRVATSKA!, REFORMISTI",8.230330912,0.514734743,0.318654796,3.268030879,0.434478637,0.634703728,0.906092718,0.427400499,0.864096453,0.417751146,0.444387312,0,0,0,0,0,0,0,0,0,0,4.662700343,0.291610858,0.180526377,1.851426008,0.24614365,0.359576464,0.513325512,0.242133697,0.489533516,0.236667083,0.251757177
ABECEDA DEMOKRACIJE - ABECEDA,0,,0,0,0,0,0,,0,0,0,0.055261976,0,0,0,0,0,0.06457676,0,0,0,0.078113508,0.036020964,0,0,0,0,0,0.042092544,0,0,0
RADNIÈKA FRONTA - RF,0.305635626,0.080529326,0,0,0,0,0.094326705,0,0.130779595,0,0,0,0,0,0,0,0,0,0,0,0,0.173150673,0.045621995,0,0,0,0,0.053438575,0,0.074090103,0,0
"AKCIJA SOCIJALDEMOKRATA HRVATSKE - ASH, STRANKA UMIROVLJENIKA HRVATSKE-BLOK UMIROVLJENICI ZAJEDNO - SUH, SPLITSKA STRANKA UMIROVLJENIKA - SSU, Nositelj liste: ZLATKO KLARIÆ, prof. ",0.080685972,0.080685972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REFORMISTI,0,,,,0,,0,,,,,0.179025777,3.23482145,5.468862503,0,0.381305385,0,0.298208126,0.242690172,0.296805436,0.1557316,6.686030455,0.116692916,2.108527342,3.564724141,0,0.248543186,0,0.194378576,0.15819076,0.193464272,0.101509262
HRVATSKA BRANITELJSKA PUÈKA STRANKA - HBPS,0.352286653,0.0294201,0.084986117,0,0,0,0.074938898,0.075264795,0,0,0.087676742,0,0,0,0,0,0,0,0,0,0,0.211215337,0.017638977,0.050953879,0,0,0,0.044930015,0.045125408,0,0,0.052567057
LABURISTI,8.901523209,1.238267657,0.97313713,0.399070621,0.605689385,0.430513168,1.610122728,1.754087805,1.068770182,0.480811189,0.341053345,0,0,0,0,0,0,0,1.662589472,0,0,1.849322469,0.064440793,0.084689905,0.229118385,0.076772363,0.063763542,0.097298808,0.045813761,1.187424912,0,0
HSLS,4.109529372,0.623141222,0.593389133,0,0.212232933,0.340564837,1.046079109,0.085629059,0.228375944,0.739210134,0.240907001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMS,0.409123265,0.409123265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24529203,0.24529203,0,0,0,0,0,0,0,0,0
MOŽEMO!,0,,,,,,,,,,,21.12734432,5.546758679,3.353973844,2.172771291,1.48900818,9.481078724,10.4735104,8.49739189,2.448086944,4.297462981,44.90230505,13.77126492,3.615498572,2.186193477,1.416259829,0.970568085,6.179974391,6.826863056,5.538785807,1.595716591,2.801180324
HNS,0,0,0,0,0,0,0,0,0,0,0,0.192265626,0.561884055,5.78305209,4.621096026,0.402607362,0.53963452,0.444687118,0.461434914,0.43460796,0.773970427,1.621724288,0,0,0,1.621724288,0,0,0,0,0,0
ORaH,13.0963536,1.966610221,1.036625405,1.442725918,1.024661293,0.735268606,1.335312359,1.229800655,1.373560454,2.489990682,0.461798009,0,0,0,0,0,0,0,0,0,0,7.556785763,1.122912526,0.594149795,0.833238088,0.589439351,0.421635747,0.766682263,0.703851297,0.787767878,1.475488021,0.261620797
"AUTOHTONA-HRVATSKA STRANKA PRAVA - A-HSP, Nositelj liste: MARKO FRANCIŠKOVIÆ  ",0.023597965,0.023597965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEMOKRATI, HRVATSKI LABURISTI - STRANKA RADA",0,,,,,,,0,0,,,0.183055297,0.336185097,0.336444683,0.271956142,0.287576687,0.318193587,0,0,0.188571875,0.120835221,1.331553817,0.119319444,0.219132796,0.219302,0.177266959,0.187448772,0.207405537,0,0,0.122915271,0.078763039
"AKCIJA MLADIH - AM, Nositelj liste: ALAN SANKOVIÆ ",0.033609223,0.033609223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZELENI ZAJEDNO  , Nositelj liste:  SRÐAN DVORNIK, mag. pol. ",0.028288572,0,0.028288572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AKCIJA MLADIH - AM  , Nositelj liste:  IGOR PUHAR",0.046402203,0,0.046402203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEOVISNA LISTA  , Nositelj liste:  dr.sc. IVAN GRUBIŠIÆ",1.937543552,0,0.015933287,0,0,0,0.367150896,0,0,0,1.554459369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOVA HRVATSKA - NH  , Nositelj liste:  BORKO ŠAMIJA",0.011348157,0,0.006485127,0,0,0,0,0,0,0,0.00486303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HRVATSKA STRANKA REDA - HSR,0.241094527,0,0.106567039,0.073384537,0.061142951,0,0,0,0,0,0,0,0.122302838,0,0.094249351,0,0,0,0,0,0,0.284518918,0,0.142428459,0.043998089,0.098092369,0,0,0,0,0,0
"ABECEDA DEMOKRACIJE - ABECEDA, Nositelj liste: VLADIMIR KONEÈNY, prof. ",0.010510378,0,0.010510378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OBITELJSKA STRANKA - OS  , Nositelj liste:  KREŠIMIR ŠTETIÆ",0.02202707,0,0.02202707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AUTOHTONA - HRVATSKA SELJAÈKA STRANKA - A-HSS , SAVEZ ZA PROMJENE - SP , DEMOKRATSKA PRIGORSKO-ZAGREBAÈKA STRANKA - DPS  , Nositelj liste:  IVAN PERNAR  ",0.09587925,0,0.09587925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NACIONALNI DEMOKRATI - ND  , Nositelj liste:  EMIL ZORAJ ",0.008106409,0,0.008106409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRVATSKA DEMOKRATSKA SELJAÈKA STRANKA - HDSS  , Nositelj liste:  VLADO MIKLOBUŠEC  ",0.066248928,0,0.066248928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AGENDA MLADIH DEMOKRATA - AMD , HRVATSKA STRANKA MLADIH - HSM  , Nositelj liste:  VLADIMIR SEVER  ",0.033935105,0,0.033935105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Predlagatelji: NEOVISNA LISTA  , Nositelj liste:  MILAN BANDIÆ",0.407892135,0,0.407892135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VOLIM HRVATSKU - VH  , Nositelj liste:  ROKO ŠIKIÆ ",0.03605361,0,0.019902632,0,0.016150978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZAGREBAÈKA NEZAVISNA LISTA - ZNL  , Nositelj liste:  mr.sc. TATJANA HOLJEVAC, dipl.ing. ",0.083846537,0,0.024095602,0,0,0,0.059750936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"  , HRVATSKA STRANKA PRAVA DR.ANTE STARÈEVIÆ - HSP DR.ANTE STARÈEVIÆ , HRVATSKA ÈISTA STRANKA PRAVA - HÈSP  , Nositelj liste:  RUŽA TOMAŠIÆ ",0.029015353,0,0.029015353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEOVISNA LISTA - DAMIR BAJS,0.599026758,0,0.599026758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339364516,0,0.339364516,0,0,0,0,0,0,0,0
HRVATSKA STRANKA GRAÐANSKOG OTPORA - HSGO,0,0,,,0,0,0,,0,0,0,0,0.117576159,0.200950424,0,0,0,0.109202976,0,0,0,0.278803477,0,0.076638711,0.130983879,0,0,0,0.071180887,0,0,0
"NEOVISNA LISTA  , Nositelj liste:  BRANKO STOJKOVIÆ ",0.006652846,0,0.006652846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRVATSKA EUROPSKA STRANKA - HES  , Nositelj liste:  NAJA ŠEBALJ ",0.043928941,0,0.008218221,0,0,0,0.015649055,0.020061665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEOVISNA LISTA - ŽELJKO LACKOVIÆ,0.934499445,0,0.934499445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529418675,0,0.529418675,0,0,0,0,0,0,0,0
HDS,0.407754892,0,0.055403112,0,0,0.072804522,0,0,0,0.16710974,0.112437518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEOVISNA LISTA  , Nositelj liste:  DARKO DUGA",0.013137973,0,0.013137973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STRANKA HRVATSKI VIDIK - SHV,0.117692943,0,,0,0.075755732,0,0,0.04193721,0,,0,0,0.105759459,0,0.109358025,0,0,0.027300744,0,0.107675656,0,0.298762278,0,0.068936328,0,0.116701704,0,0,0.042938899,0,0.070185347,0
"AUTOHTONA-HRVATSKA STRANKA PRAVA - A-HSP  , Nositelj liste:  MILAN BINGULA ",0.042153326,0,0.042153326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZELENA LISTA  , Nositelj liste:  ŽELJKO TUPEK ",0.073963993,0,0.073963993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
