Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - A - HSP;DRAŽEN KELEMINEC;IVICA RADMILO;ANTE VUKOVIÆ;VELIMIR HULJEV;IVA KINDA;BOŽIDAR PALIÆ;ANTE LUÈIÆ;DEJAN ŠINDIJA;LJUBICA PAVLOVIÆ;ANTON KOMAZEC;FILIP PRAŽEN;KRISTIJAN PLETIKOSA;ZDRAVKO GRÐAN;IVANKA POLIÆ;"""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"" - ""STRANKA RADA I SOLIDARNOSTI"", NARODNA STRANKA - REFORMISTI - REFORMISTI, NOVI VAL - STRANKA RAZVOJA - NOVI VAL, HRVATSKA SELJAÈKA STRANKA - STJEPAN RADIÆ - HSS - SR, BLOK UMIROVLJENICI ZAJEDNO - BUZ";KRISTIJAN KAPOVIÆ;PETAR BARANOVIÆ, dipl. ing.;IVANA TOMAŠ;JOŠKO KOVAÈ, dr.;JOSIP VUÈKOVIÆ;MARIN BEGONJA;IVANA MENÐUŠIÆ;DUBRAVKA FINKA, dr. med.;GORAN ERCEGOVAC;ANITA ÈUDINA;DUŠAN ÐULA;DANICA BARIŠIÆ;TONKA SKRAÈIÆ;MIRKO RAŠKOVIÆ;HRVATSKA STRANKA PRAVA - HSP, HRVATSKA ÈISTA STRANKA PRAVA - HÈSP, AKCIJA ZA BOLJU HRVATSKU - ABH, OBITELJSKA STRANKA - OS;SLOBODAN DEVIÆ;TOMISLAV ÈOLAK;TOMISLAV JURIÆ;ROBERT GREGORIÆ;MARKO ÐAPIÆ;ANTO KOMLJEN;RENATO ŠULJIÆ;ANKICA NAKIÆ;FILIP BRÈIÆ;ANTE GAÆINA;JELENA GRGIÆ;MARTINA BAÈIÆ;RENATA MERÈEP KLARIÆ;ANTE SMOLJO;HRVATSKA STRANKA PRAVA DR. ANTE STARÈEVIÆ - HSP AS, DEMOKRATSKI SAVEZ NACIONALNE OBNOVE - DESNO, HRVATSKA KRŠÆANSKA DEMOKRATSKA UNIJA - DR. MARKO VESELICA - HKDU - DR. MARKO VESELICA, UJEDINJENA STRANKA PRAVA - USP, HRVATSKA DEMOKRATSKA STRANKA - HDS;dr. sc. ANTO KOVAÈEVIÆ;IVICA RAJÈIÆ;DALIBOR BAREŠIÆ;JURE MANDUŠIÆ, dipl. ing.;EDO KOMADINA;IVAN PLAZINA, dipl. ing.;KLAUDIJA ABRAMOVIÆ, mag. soc.;DIJANA ŠTURA;VLADIMIR KOVAÈEVIÆ, dipl. ing.;ANA BOJÈIÆ, dipl. oec.;MATE BRAJKOVIÆ;MARIJA MODRIÆ, dipl. oec.;MIRJANA PERÈIÆ;SLAVICA ŠESTO, dipl. pol.;MOST NEZAVISNIH LISTA - MOST;MIRO BULJ;MARKO VUÈETIÆ;IVICA LEDENKO;STJEPAN KOSTELAC;GORAN MUŠÆET;MERI KRNIÆ;MILIJA BALDIÆ-LUKŠIÆ;JOSIP SUÈIÆ;GORDANA CVITANOVIÆ;SANJA BUŠKULIÆ;ZDENKO SARAÐEN;JELENA PENDE;MARIJANA DRAGAŠ;IVAN RANÈIÆ;PAMETNO, ZA GRAD;NATALIJA RAJÈIÆ;ANTE RENIÆ;ZDENKO JUKIÆ;MERI KUŠTRE;MAJA PIVÈEVIÆ;IVANA ŠTULINA;IGOR SKOKO;MAGDALENA KUZMIÆ;DAMIR MIŠLOV;ZAGORKA STANÈIÆ;MILAN ÆOSIÆ;NINA NOVAK;BORIS TOMAŠ;dr. sc. IGOR PASKOVIÆ;BLOKIRANI - DEBLOKIRAJMO HRVATSKU;DAVOR ŽIVKOVIÆ;KRISTIJAN LOVRIÆ;mr. sc. GORAN GRGURIÈIN;MILORAD MIŠKOVIÆ;IVANA BABIÆ;NENO ELEZ;GORDANA JUNAKOVIÆ;VEDRANA MILKOVIÆ;MIRJANA FIŠER MULLIS;LJUBOMIR GILJANOVIÆ;MEHMED ZAHIROVIÆ;OLIVERA ŽIVKOVIÆ;JADRANKA SUÈEVIÆ;KATARINA JURKOVIÆ;BRANITELJSKO DOMOLJUBNA STRANKA HRVATSKE - BDSH;IVICA BRLETIÆ;DRAGAN TOLJAN;NIKOLINA DODIG;NIKOLA BATOR;ZLATOMIR VUJKO;JOSIP BAN;MLADEN LACKOVIÆ;STANKO CVETKOVIÆ;DRAŽEN LUKAÈEVIÆ;MIROSLAV PAVIÈIÆ;DARKO VARJAÈIÆ;DAMIR SVRTAN;ANTONIO ŠANIÆ;MATO BARUŠIÆ;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;BRANKA JURIÈEV-MARTINÈEV;GROZDANA PERIÆ;ANTE SANADER;DARKO MILINOVIÆ;NEDILJKO DUJIÆ;dr. sc. MIRO KOVAÈ;HRVOJE ZEKANOVIÆ;DAVOR LONÈAR;BOŽIDAR LONGIN;IVAN ŠIPIÆ;ŽELJKO BURIÆ;MARIJAN KUSTIÆ;MARTIN BARIÈEVIÆ;ŽELJKO DILBER;NEZAVISNA LISTA STIPE PETRINA - NLSP, SLOBODNA HRVATSKA - SH, POKRET ZAJEDNO, ODRŽIVI RAZVOJ HRVATSKE - ORaH, STRANKA HRVATSKOG ZAJEDNIŠTVA - SHZ, STRANKA UMIROVLJENIKA - SU;STIPE PETRINA;ENIO MEŠTROVIÆ;mr. sc. MILJENKO MARIÆ, dipl. iur.;ÈEDO ALIÆ;JOZO REŽIÆ;IVAN LAMBAŠA;IRIS UKIÆ KOTARAC, dipl. iur.;LUCIJA CVITAN;SLAVEN BROZOVIÆ;HERMINA NAKIÆ CRLJEN, dipl. iur.;IVANA ŠIMAT;SANJA BURÈUL;VEDRANA JAKELIÆ;ANTE GAŠPEROV;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA UMIROVLJENIKA - HSU;RANKO OSTOJIÆ;SABINA GLASOVAC;IVAN KLARIN;FRANKO VIDOVIÆ;DUŠKO VIDOV;NIKOLA MARAS;VLATKA DUILO;VEDRAN KOVAÈIÆ;MARIJA ALFIREV;TONÆI BARADA;HRVOJE RAÈIÆ;NENSI MALBAŠA;MILAN STOJANOV;IRENA DRAGIÆ;SOCIJALISTIÈKA RADNIÈKA PARTIJA HRVATSKE - SRP;DRAGO MINDOLJEVIÆ;MARKO VESELINOVIÆ;ANÐELKA ÐORDIÆ;VESNA UGRINA;DRAGUTIN DUPLANÈIÆ;RATKO ROŽIÆ;TAMARA TOPIÆ;LJUBICA ÈULIÆ;MATE ÈULIÆ;TOMISLAV BURMAS;BISERKA ADORIÆ;MAJA VUJIÆ;MIJO JURETIÆ;MARIJA BOBANOVIÆ;ŽIVI ZID, PROMIJENIMO HRVATSKU, AKCIJA MLADIH;ANTE RUBEŠA;LOVRE CRVELIN;RADE JUG;MARJANA BOTIÆ;ANA KLARIÆ BUBICA;JELENA BAKOTIN;VLADIMIR GAMBIRAŽA;DARIO BRODARIÆ;LILI LONÈAR;JURE UGRINA;VESNA MILINÈIÆ;ANA LJUBICA;MARKO PUPIÆ-BAKRAÈ;IVAN RUDE
009;IX. IZBORNA JEDINICA;;inozemstvo;država;AUSTRIJA;002;biraèko mjesto broj 2 - BEÈ;VELEPOSLANSTVO REPUBLIKE HRVATSKE U REPUBLICI AUSTRIJI;OPERNGASSE 20 B, 1040 WIEN, AUSTRIJA;25;25;24;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;1;0;2;0;0;6;0;0;0;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;;inozemstvo;država;BELGIJA;001;biraèko mjesto broj 1 -  BRUXELLES;VELEPOSLANSTVO REPUBLIKE HRVATSKE U KRALJEVINI BELGIJI;AVENUE LOUISE 425, 1050 BRUXELLES, BELGIJA;15;15;15;15;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;2;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;;inozemstvo;država;BOSNA I HERCEGOVINA;002;biraèko mjesto broj 2 - SARAJEVO;VELEPOSLANSTVO REPUBLIKE HRVATSKE U BOSNI I HERCEGOVINI;SREDNJA EKONOMSKA ŠKOLA, ZMAJA OD BOSNE 39, SARAJEVO, BOSNA I HERCEGOVINA;18;18;18;17;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;1;0;0;0;2;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;;inozemstvo;država;BOSNA I HERCEGOVINA;009;biraèko mjesto broj 9 - MOSTAR;GENERALNI KONZULAT REPUBLIKE HRVATSKE U BOSNI I HERCEGOVINI, MOSTAR;"OSNOVNA ŠKOLA ""FRA. PETRA BAKULE"", KRALJA TOMISLAVA 9, MOSTAR, BOSNA I HERCEGOVINA";21;21;21;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;1;0;1;1;0;2;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;;inozemstvo;država;BOSNA I HERCEGOVINA;029;biraèko mjesto broj 29 - BANJA LUKA;GENERALNI KONZULAT REPUBLIKE HRVATSKE U BOSNI I HERCEGOVINI;MILANA KRANOVIÆA 1, BANJA LUKA, BOSNA I HERCEGOVINA;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;;inozemstvo;država;BOSNA I HERCEGOVINA;030;biraèko mjesto broj 30 - BANJA LUKA;GENERALNI KONZULAT REPUBLIKE HRVATSKE U BOSNI I HERCEGOVINI;MILANA KRANOVIÆA 1, BANJA LUKA, BOSNA I HERCEGOVINA;3;3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;;inozemstvo;država;BOSNA I HERCEGOVINA;034;biraèko mjesto broj 34 - TUZLA;GENERALNI KONZULAT REPUBLIKE HRVATSKE U BOSNI I HERCEGOVINI, TUZLA;KAZAN MAHALA 1, 75 000 TUZLA, BOSNA I HERCEGOVINA;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;;inozemstvo;država;BRAZIL;001;biraèko mjesto broj 1 - BRASILIA;VELEPOSLANSTVO REPUBLIKE HRVATSKE U SAVEZNOJ REPUBLICI BRAZIL;SHIS QI 09 CONJUNTO 11, CASA 3 CEP 71625-110, BRASILIA-DF BRAZIL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;;inozemstvo;država;BUGARSKA;001;biraèko mjesto broj 1 - SOFIJA;VELEPOSLANSTVO REPUBLIKE HRVATSKE U REPUBLICI BUGARSKOJ;UL. OBORIŠTE 15, 1504 SOFIA, BUGARSKA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;;inozemstvo;država;CRNA GORA;001;biraèko mjesto broj 1 - PODGORICA;VELEPOSLANSTVO REPUBLIKE HRVATSKE U CRNOJ GORI;VLADA ÆETKOVIÆA 2, PODGORICA, CRNA GORA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;;inozemstvo;država;CRNA GORA;002;biraèko mjesto broj 2 - KOTOR;GENERALNI KONZULAT REPUBLIKE HRVATSKE U CRNOJ GORI, KOTOR;TRG OD ORUŽJA BB, KOTOR, CRNA GORA;3;3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;;inozemstvo;država;ÈEŠKA REPUBLIKA;001;biraèko mjesto broj 1 - PRAG;VELEPOSLANSTVO REPUBLIKE HRVATSKE U ÈEŠKOJ REPUBLICI;V PRUHLEDU 9, 162 00 PRAHA 6, ÈEŠKA;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;;inozemstvo;država;ÈILE;001;biraèko mjesto broj 1 - SANTIAGO;VELEPOSLANSTVO REPUBLIKE HRVATSKE U REPUBLICI ÈILE;EZEQUIAS ALLIENDE 2370, PROVIDENCIA, SANTIAGO DE CHILE, ÈILE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;;inozemstvo;država;DANSKA;001;biraèko mjesto broj 1 - KOPENHAGEN;VELEPOSLANSTVO REPUBLIKE HRVATSKE U KRALJEVINI DANSKOJ;SOTORVET 5, 1 T.V. , 1371 COPENHAGEN, K, KRALJEVINA DANSKA;3;3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;;inozemstvo;država;EGIPAT;001;biraèko mjesto broj 1 - KAIRO;VELEPOSLANSTVO REPUBLIKE HRVATSKE U ARAPSKOJ REPUBLICI EGIPAT;3, ABOU EL FEDA ST., 11211 ZAMALEK, CAIRO, EGIPAT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;;inozemstvo;država;FINSKA;001;biraèko mjesto broj 1 - HELSINKI;VELEPOSLANSTVO REPUBLIKE HRVATSKE U REPUBLICI FINSKOJ;KRUUNUVUORENKATU 5, 00160 HELSINKI, FINSKA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;;inozemstvo;država;FRANCUSKA;001;biraèko mjesto broj 1 - PARIZ;VELEPOSLANSTVO REPUBLIKE HRVATSKE U FRANCUSKOJ REPUBLICI;7, SQUARE THIERS, 75116 PARIS, FRANCUSKA;11;11;11;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;7;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;;inozemstvo;država;GRÈKA;001;biraèko mjesto broj 1 - ATENA;VELEPOSLANSTVO REPUBLIKE HRVATSKE U HELENSKOJ REPUBLICI;TZAVELA 4, NEO PSYCHICO, 154 51 ATHENS, GRÈKA;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
