Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - A - HSP;DRAŽEN KELEMINEC;IVICA RADMILO;ANTE VUKOVIÆ;VELIMIR HULJEV;IVA KINDA;BOŽIDAR PALIÆ;ANTE LUÈIÆ;DEJAN ŠINDIJA;LJUBICA PAVLOVIÆ;ANTON KOMAZEC;FILIP PRAŽEN;KRISTIJAN PLETIKOSA;ZDRAVKO GRÐAN;IVANKA POLIÆ;"""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"" - ""STRANKA RADA I SOLIDARNOSTI"", NARODNA STRANKA - REFORMISTI - REFORMISTI, NOVI VAL - STRANKA RAZVOJA - NOVI VAL, HRVATSKA SELJAÈKA STRANKA - STJEPAN RADIÆ - HSS - SR, BLOK UMIROVLJENICI ZAJEDNO - BUZ";KRISTIJAN KAPOVIÆ;PETAR BARANOVIÆ, dipl. ing.;IVANA TOMAŠ;JOŠKO KOVAÈ, dr.;JOSIP VUÈKOVIÆ;MARIN BEGONJA;IVANA MENÐUŠIÆ;DUBRAVKA FINKA, dr. med.;GORAN ERCEGOVAC;ANITA ÈUDINA;DUŠAN ÐULA;DANICA BARIŠIÆ;TONKA SKRAÈIÆ;MIRKO RAŠKOVIÆ;HRVATSKA STRANKA PRAVA - HSP, HRVATSKA ÈISTA STRANKA PRAVA - HÈSP, AKCIJA ZA BOLJU HRVATSKU - ABH, OBITELJSKA STRANKA - OS;SLOBODAN DEVIÆ;TOMISLAV ÈOLAK;TOMISLAV JURIÆ;ROBERT GREGORIÆ;MARKO ÐAPIÆ;ANTO KOMLJEN;RENATO ŠULJIÆ;ANKICA NAKIÆ;FILIP BRÈIÆ;ANTE GAÆINA;JELENA GRGIÆ;MARTINA BAÈIÆ;RENATA MERÈEP KLARIÆ;ANTE SMOLJO;HRVATSKA STRANKA PRAVA DR. ANTE STARÈEVIÆ - HSP AS, DEMOKRATSKI SAVEZ NACIONALNE OBNOVE - DESNO, HRVATSKA KRŠÆANSKA DEMOKRATSKA UNIJA - DR. MARKO VESELICA - HKDU - DR. MARKO VESELICA, UJEDINJENA STRANKA PRAVA - USP, HRVATSKA DEMOKRATSKA STRANKA - HDS;dr. sc. ANTO KOVAÈEVIÆ;IVICA RAJÈIÆ;DALIBOR BAREŠIÆ;JURE MANDUŠIÆ, dipl. ing.;EDO KOMADINA;IVAN PLAZINA, dipl. ing.;KLAUDIJA ABRAMOVIÆ, mag. soc.;DIJANA ŠTURA;VLADIMIR KOVAÈEVIÆ, dipl. ing.;ANA BOJÈIÆ, dipl. oec.;MATE BRAJKOVIÆ;MARIJA MODRIÆ, dipl. oec.;MIRJANA PERÈIÆ;SLAVICA ŠESTO, dipl. pol.;MOST NEZAVISNIH LISTA - MOST;MIRO BULJ;MARKO VUÈETIÆ;IVICA LEDENKO;STJEPAN KOSTELAC;GORAN MUŠÆET;MERI KRNIÆ;MILIJA BALDIÆ-LUKŠIÆ;JOSIP SUÈIÆ;GORDANA CVITANOVIÆ;SANJA BUŠKULIÆ;ZDENKO SARAÐEN;JELENA PENDE;MARIJANA DRAGAŠ;IVAN RANÈIÆ;PAMETNO, ZA GRAD;NATALIJA RAJÈIÆ;ANTE RENIÆ;ZDENKO JUKIÆ;MERI KUŠTRE;MAJA PIVÈEVIÆ;IVANA ŠTULINA;IGOR SKOKO;MAGDALENA KUZMIÆ;DAMIR MIŠLOV;ZAGORKA STANÈIÆ;MILAN ÆOSIÆ;NINA NOVAK;BORIS TOMAŠ;dr. sc. IGOR PASKOVIÆ;BLOKIRANI - DEBLOKIRAJMO HRVATSKU;DAVOR ŽIVKOVIÆ;KRISTIJAN LOVRIÆ;mr. sc. GORAN GRGURIÈIN;MILORAD MIŠKOVIÆ;IVANA BABIÆ;NENO ELEZ;GORDANA JUNAKOVIÆ;VEDRANA MILKOVIÆ;MIRJANA FIŠER MULLIS;LJUBOMIR GILJANOVIÆ;MEHMED ZAHIROVIÆ;OLIVERA ŽIVKOVIÆ;JADRANKA SUÈEVIÆ;KATARINA JURKOVIÆ;BRANITELJSKO DOMOLJUBNA STRANKA HRVATSKE - BDSH;IVICA BRLETIÆ;DRAGAN TOLJAN;NIKOLINA DODIG;NIKOLA BATOR;ZLATOMIR VUJKO;JOSIP BAN;MLADEN LACKOVIÆ;STANKO CVETKOVIÆ;DRAŽEN LUKAÈEVIÆ;MIROSLAV PAVIÈIÆ;DARKO VARJAÈIÆ;DAMIR SVRTAN;ANTONIO ŠANIÆ;MATO BARUŠIÆ;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;BRANKA JURIÈEV-MARTINÈEV;GROZDANA PERIÆ;ANTE SANADER;DARKO MILINOVIÆ;NEDILJKO DUJIÆ;dr. sc. MIRO KOVAÈ;HRVOJE ZEKANOVIÆ;DAVOR LONÈAR;BOŽIDAR LONGIN;IVAN ŠIPIÆ;ŽELJKO BURIÆ;MARIJAN KUSTIÆ;MARTIN BARIÈEVIÆ;ŽELJKO DILBER;NEZAVISNA LISTA STIPE PETRINA - NLSP, SLOBODNA HRVATSKA - SH, POKRET ZAJEDNO, ODRŽIVI RAZVOJ HRVATSKE - ORaH, STRANKA HRVATSKOG ZAJEDNIŠTVA - SHZ, STRANKA UMIROVLJENIKA - SU;STIPE PETRINA;ENIO MEŠTROVIÆ;mr. sc. MILJENKO MARIÆ, dipl. iur.;ÈEDO ALIÆ;JOZO REŽIÆ;IVAN LAMBAŠA;IRIS UKIÆ KOTARAC, dipl. iur.;LUCIJA CVITAN;SLAVEN BROZOVIÆ;HERMINA NAKIÆ CRLJEN, dipl. iur.;IVANA ŠIMAT;SANJA BURÈUL;VEDRANA JAKELIÆ;ANTE GAŠPEROV;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA UMIROVLJENIKA - HSU;RANKO OSTOJIÆ;SABINA GLASOVAC;IVAN KLARIN;FRANKO VIDOVIÆ;DUŠKO VIDOV;NIKOLA MARAS;VLATKA DUILO;VEDRAN KOVAÈIÆ;MARIJA ALFIREV;TONÆI BARADA;HRVOJE RAÈIÆ;NENSI MALBAŠA;MILAN STOJANOV;IRENA DRAGIÆ;SOCIJALISTIÈKA RADNIÈKA PARTIJA HRVATSKE - SRP;DRAGO MINDOLJEVIÆ;MARKO VESELINOVIÆ;ANÐELKA ÐORDIÆ;VESNA UGRINA;DRAGUTIN DUPLANÈIÆ;RATKO ROŽIÆ;TAMARA TOPIÆ;LJUBICA ÈULIÆ;MATE ÈULIÆ;TOMISLAV BURMAS;BISERKA ADORIÆ;MAJA VUJIÆ;MIJO JURETIÆ;MARIJA BOBANOVIÆ;ŽIVI ZID, PROMIJENIMO HRVATSKU, AKCIJA MLADIH;ANTE RUBEŠA;LOVRE CRVELIN;RADE JUG;MARJANA BOTIÆ;ANA KLARIÆ BUBICA;JELENA BAKOTIN;VLADIMIR GAMBIRAŽA;DARIO BRODARIÆ;LILI LONÈAR;JURE UGRINA;VESNA MILINÈIÆ;ANA LJUBICA;MARKO PUPIÆ-BAKRAÈ;IVAN RUDE
009;IX. IZBORNA JEDINICA;8;PRIMORSKO-GORANSKA ŽUPANIJA;grad;CRIKVENICA;001;PU 10-10, CRIKVENICA;CRIKVENICA, ZGRADA GRADSKE VIJEÆNICE;PRERADOVIÆEVA 1, CRIKVENICA;3;3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;001;DOM 33, ÈAKOVEC;DOM ZA STARIJE I NEMOÆNE OSOBE ÈAKOVEC;MATICE HRVATSKE 1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;002;PU 01-03, ÈAKOVEC;U ZGRADI GRADSKE UPRAVE ÈAKOVEC;ULICA KRALJA TOMISLAVA 15, ÈAKOVEC;9;8;8;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0
009;IX. IZBORNA JEDINICA;7;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;001;PU 02-06, ÈAZMA;DOM UMIROVLJENIKA;KRALJA TOMISLAVA 10, ÈAZMA;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;7;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;DARUVAR;001;PU 03-01, DARUVAR;HRVATSKI DOM;TRG PRESVETOG TROJSTVA 4, DARUVAR;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;8;PRIMORSKO-GORANSKA ŽUPANIJA;grad;DELNICE;001;PU 03-08, DELNICE;DELNICE, ZGRADA ŠUMARIJE;PETRA KREŠIMIRA IV KBR. 54, DELNICE;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;2;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;DONJA STUBICA;001;DOM 31, DONJA STUBICA;CENTAR ZA REHABILITACIJU VARAŽDIN, PODRUŽNICA PUSTODOL - DONJA STUBICA;PUSTODOL 29G;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;DONJI MIHOLJAC;001;PU 03-15, DONJI MIHOLJAC;GRADSKA UPRAVA, DVORAC MAILATH - KAPELICA;VUKOVARSKA 1, DONJI MIHOLJAC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;001;DOM 77, DUBROVNIK;DOM ZA STARIJE OSOBE DUBROVNIK;BRANITELJA DUBROVNIKA 33;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;002;LS 08, DUBROVNIK;ZATVOR;DUBROVNIK, B. J. JELAÈIÆA 12;2;2;2;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;003;BROD 02, CITY OF DUBROVNIK;DUBROVNIK;DUBROVNIK;3;3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;004;BROD 03, IMPERIAL;DUBROVNIK;DUBROVNIK;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;005;BROD 04, LIBERTAS;DUBROVNIK;DUBROVNIK;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;006;BROD 05, MIHO PRACAT;DUBROVNIK;DUBROVNIK;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;007;BROD 06, ZAGREB;DUBROVNIK;DUBROVNIK;5;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1
009;IX. IZBORNA JEDINICA;19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;008;PU 02-01, DUBROVNIK;ZGRADA OPÆINSKOG SUDA U DUBROVNIKU, SOBA BR. 1.;DR. ANTE STARÈEVIÆA 23, DUBROVNIK;12;11;11;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;009;BROD 01, AP JADRAN;DUBROVNIK;DUBROVNIK;5;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;001;PU 04-20, DUGO SELO;VATROGASNI DOM DONJE DVORIŠÆE;DONJE DVORIŠÆE, DVORIŠKA 43, DUGO SELO;6;6;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;ÐAKOVO;001;DOM 38, ÐAKOVO;DOM ZA STARIJE I NEMOÆNE OSOBE ÐAKOVO;PETRA PRERADOVIÆA 2/A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
