Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - A - HSP;JASENKO KARDUM;DOBRILA KUDUZ;ERIKA ÈILOG;ROBERT ŠIMIÆ;ANTONIO GRGIÆ;ŽELJKO SALAJ;ÐURÐICA JAROMERSKI;LIDIJA TOMASY;IVANA HALILOVIÆ;IVAN SVALINA;RADOJKA DOMAZET;TOMISLAV SEVER;DANIJEL PETRANOVIÆ;RENATA NEMEC;"""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"", DEMOKRATSKA PRIGORSKO - ZAGREBAÈKA STRANKA - DPS, DEMOKRATSKA STRANKA ŽENA - DSŽ, HRVATSKA EUROPSKA STRANKA - HES, HRVATSKA RADNIÈKA STRANKA - HRS, HRVATSKA STRANKA ZELENIH - EKO SAVEZ - ZELENI, ISTARSKI DEMOKRATI - DEMOCRATICI ISTRIANI - ID - DI, MEÐIMURSKA STRANKA - MS, NEZAVISNI SELJACI HRVATSKE - NSH, NOVI VAL - STRANKA RAZVOJA - NOVI VAL, STRANKA UMIROVLJENIKA - SU, UMIROVLJENIÈKA DEMOKRATSKA UNIJA - UDU, ZELENI SAVEZ - ZELENI, ZELENA STRANKA - ZS";ZVONIMIR ŠIMIÆ;mr. sc. ŽELJKO TOMLJANOVIÆ;BISERKA BUCKOVIÆ, prof.;IVAN KOVAÈEVIÆ;LIDIJA BALTIN, mr. pol.;ZLATKO SENTA;MARIJAN ŠARIÆ;JURAJ FOFONJKA;dr. sc. BORIS RISEK;MARIJANA TERIHAJ;DAMIR ERHATIÆ;BRANKICA BILIÆ, struè. spec.;VESNA BAUKOVIÆ;BOŽICA SOKOLIÆ, dipl. phys.;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA PRAVA DR. ANTE STARÈEVIÆ - HSP AS, BLOK UMIROVLJENICI ZAJEDNO - BUZ, HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS, HRAST - POKRET ZA USPJEŠNU HRVATSKU, HRVATSKA DEMOKRŠÆANSKA STRANKA - HDS, ZAGORSKA DEMOKRATSKA STRANKA - ZDS;MILIJAN BRKIÆ;IVAN ANUŠIÆ;IVAN TEPEŠ;JOSIP ÐAKIÆ;IVAN RADIÆ;TOMISLAV TOLUŠIÆ;ANA-MARIJA PETIN;STJEPAN PINTARIÆ;LEON ŽULJ;DAMIR KRAMARIÆ;ANTUN GALIÆ;STIPAN ŠAŠLIN;IGOR FAZEKAŠ;GORAN IVANOVIÆ;HRVATSKA KONZERVATIVNA STRANKA - HKS, HRVATSKA STRANKA PRAVA - HSP, OBITELJSKA STRANKA - OS;DANIEL SRB;IVAN ZADRAVEC;ŽELJKO TERI;GORAN ILIÆ;DANICA VAVIDEC;VLADIMIR KRAJNOVIÆ;ANA VIROVKIÆ;MIRELA BRKANIÆ;TOMISLAV MATEK;ŽELJKO ŠAFRANKO;LEA BUDIÆ;ELEONORA LOZIÆ;ANA-MARIJA VUKIÆ;DAMIR KUPANOVAC;MOST NEZAVISNIH LISTA - MOST;MIROSLAV ŠIMIÆ, dipl. iur.;doc. dr. sc. KRUNOSLAV KARALIÆ;MIRELA TIÈINOVIÆ, oec.;BERNARDA JUG, mag. prim. educ.;MARIJA ÈAÈIÆ, mag. bibl. et mag. educ. philol. croat.;PETAR KOPUNOVIÆ-LEGETIN, mag. theol.;NATALIJA BOŠNJAKOVIÆ, dipl. uèitelj;JURICA JUKIÆ, dipl. oec.;mr. sc. DARKO LEŠKOVIÆ, dipl. ing.;INES MATAS VIDOVIÆ, dipl. ing.;IVICA IVANKOVIÆ, dipl. ing.;ŽELJKA LOMIANSKY, mag. oec.;ANA ŠOLTIÆ, univ. bacc. oec.;ALEKSANDAR MIHAJLOVIÆ, prof.;NAPRIJED HRVATSKA! - PROGRESIVNI SAVEZ IVE JOSIPOVIÆA, NARODNA STRANKA - REFORMISTI - REFORMISTI, STRANKA HRVATSKIH UMIROVLJENIKA - UMIROVLJENICI, ZELENI FORUM, DUBROVAÈKI DEMOKRATSKI SABOR - DDS;IVICA PANÈIÆ;VESNA GANTNER;TOMISLAV LACOVIÆ;ÐURÐICA PAVLOVIÆ;KRUNOSLAV VUKŠIÆ;IVAN-GORAN OBRUBIÆ;NATAŠA SURLA-LUSCH;TEA MIROŠEVIÆ ZUBONJA;MIJO RONÈEVIÆ;VEDRAN GORETA;PETRA KALAPOŠ;KREŠO BRAVIÆ;NIKOLINA IŠTUK-PAVIÈIÆ;DAMIR JURIÆ;ODRŽIVI RAZVOJ HRVATSKE - ORaH;KAZIMIR CVRTILA;REBECCA ARAMBAŠIÆ;MIHAEL NOVOSELEC;IVONA KRAJINA;ŽELJKO KAJTAR;VEDRANA KOPIÆ;SEAD FESTIÆ;ELVIRA ŠIMUNEC;IGOR FILKO;KRISTINA VAJDA;GORAN ZBORIL;SILVIJA VUKAŠINOVIÆ;KRUNOSLAV WEINPERT;IVA ŠTIMAC BOŠNJAK;U IME OBITELJI - PROJEKT DOMOVINA;KRISTIJAN ŠIMIÈIÆ, mag. oec.;LIDIJA BLAGOJEVIÆ;ILIJA ILIÈIÆ, bacc. ing.;SNJEŽANA BARIÆ;KLEMENTINA ŠULJUG;KRISTINA BAKULA;IVAN ŽUPAN;JOSIP KAPTALAN;IVANA KREŠO;MARIJA MILOLOŽA PANDUR, prof.;HRVOJE JUZBAŠIÆ;KALAHARI-JELENA PURGAR, univ. bacc. ing. agr.;ANTUN KRSTIN;DARIO BEZIK;AKCIJA MLADIH - AM;DAVOR JOŽIÆ;MISLAV MIHALJEVIÆ;ANA LAITKAM;FILIP HANŽEK, mag. ing.;SOLIDEA KURELIÆ;SEBASTIJAN KRIŽANIÆ;HELENA MARKOVIÆ;MATEO GRIGIÆ;LJERKA BEGIÆ;JAN KUKIÆ;EGON RUKOVANJSKI;NEA NEÐELA;MIRJANA HANŽEK;IVICA HANŽEK;BRANITELJSKO DOMOLJUBNA STRANKA HRVATSKE;ZLATA VELAT;ZDENKO MINARIK;PETAR LEŠINA;ŽELJKO LUKAÈEVIÆ;JOZO FLEGAR;LUKA BUDIÆ;MATO BARUŠIÆ;ŽELJKA BIBER;JOSIP KRIŽANOVIÆ;JOSIP MOLNAR;MAJA LUKIÆ;NEVENKA LUKAÈEVIÆ;MARIJANA BOŠNJAK;DORA BOŠNJAK;DEMOKRATSKI SAVEZ NACIONALNE OBNOVE - DESNO;ANTO ÐAPIÆ, dipl. iur.;ANTE PRKAÈIN;DAMIR PETKOV, dipl. pol.;VEDRAN NOVOKMET, dipl. iur.;MARIJA BILIÆ, dipl. iur.;FRANJO GAVRAN;BORISLAV BARIŠIÆ;dr. sc. IVANÈICA JURÈEVIÆ AGIÆ;DARIO SOLDIÆ;LUCIJA TADIÆ, dipl. iur.;SLAVKO RAIÆ;JELENA WERTAG, dipl. iur.;DRAGANA JUKIÆ, univ. bacc. oec.;TEA GABRIÆ;HRVATSKI DEMOKRATSKI SAVEZ SLAVONIJE I BARANJE - HDSSB;BRANIMIR GLAVAŠ, dipl. iur.;dr. sc. VLADIMIR ŠIŠLJAGIÆ;mr. sc. JOSIP SALAPIÆ;IVAN DRMIÆ;KREŠIMIR BUBALO, mag. oec.;mr. sc. DANIJELA LOVOKOVIÆ, dipl. ing. arh.;IGOR ÈEŠEK;DINKO BURIÆ, dr. med.;JADRANKA SABLJAK, prof.;HRVOJE ŠIMIÆ, dr. med.;KARLO ŠATVAR, dipl. iur.;MATO BARUKÈIÆ;dr. sc. STJEPAN RIBIÆ;dr. sc. ŽELJKO KRALJIÈAK, dipl. ing.;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA STRANKA UMIROVLJENIKA - HSU, HRVATSKI LABURISTI - STRANKA RADA, AUTOHTONA - HRVATSKA SELJAÈKA STRANKA - A - HSS, ZAGORSKA STRANKA - ZS;DOMAGOJ HAJDUKOVIÆ;IVAN VRDOLJAK;JAROSLAV PECNIK;TOMISLAV ŽAGAR;DAMIR TOMIÆ;MARIJANA ŽIVKO;SONJA KOVAÈ;ANA RIMAC;IVANA DESKAR;IVAN BEGOVIÆ;ŽELJKA ZAGVOZDA;MIRJANA NEDOVIÆ;STJEPAN ÈURAJ;MIRTA VLAHOVIÆ;ŽIVI ZID;HRVOJE RUNTIÆ;MIHAELA VARGA;ANÐELKO DUJMOVIÆ;LIDIJA LENART, doc. dr. sc.;MELITA MANJKAS BACINGER;IVAN PAVOKOVIÆ;ŽIVANA MICHELS;DAMIR KOVAÈ;IVANA BELOŠEVIÆ;PETAR RADENIÆ;MARIJANA KUKEC;ANDREJ JURIÆ;ROBERT OREŠKOVIÆ;GORANA KRPATA
004;IV. IZBORNA JEDINICA;;inozemstvo;država;AUSTRIJA;002;biraèko mjesto broj 2 - BEÈ;VELEPOSLANSTVO REPUBLIKE HRVATSKE U REPUBLICI AUSTRIJI;OPERNGASSE 20 B, 1040 WIEN, AUSTRIJA;22;22;22;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;2;2;0;2;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;;inozemstvo;država;BELGIJA;001;biraèko mjesto broj 1 -  BRUXELLES;VELEPOSLANSTVO REPUBLIKE HRVATSKE U KRALJEVINI BELGIJI;AVENUE LOUISE 425, 1050 BRUXELLES, BELGIJA;21;21;21;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;2;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;;inozemstvo;država;BOSNA I HERCEGOVINA;002;biraèko mjesto broj 2 - SARAJEVO;VELEPOSLANSTVO REPUBLIKE HRVATSKE U BOSNI I HERCEGOVINI;SREDNJA EKONOMSKA ŠKOLA, ZMAJA OD BOSNE 39, SARAJEVO, BOSNA I HERCEGOVINA;12;12;12;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;;inozemstvo;država;BOSNA I HERCEGOVINA;009;biraèko mjesto broj 9 - MOSTAR;GENERALNI KONZULAT REPUBLIKE HRVATSKE U BOSNI I HERCEGOVINI, MOSTAR;"OSNOVNA ŠKOLA ""FRA. PETRA BAKULE"", KRALJA TOMISLAVA 9, MOSTAR, BOSNA I HERCEGOVINA";16;16;16;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;2;0;1;0;1;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;;inozemstvo;država;BOSNA I HERCEGOVINA;029;biraèko mjesto broj 29 - BANJA LUKA;GENERALNI KONZULAT REPUBLIKE HRVATSKE U BOSNI I HERCEGOVINI;MILANA KRANOVIÆA 1, BANJA LUKA, BOSNA I HERCEGOVINA;6;6;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;;inozemstvo;država;BOSNA I HERCEGOVINA;030;biraèko mjesto broj 30 - BANJA LUKA;GENERALNI KONZULAT REPUBLIKE HRVATSKE U BOSNI I HERCEGOVINI;MILANA KRANOVIÆA 1, BANJA LUKA, BOSNA I HERCEGOVINA;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;;inozemstvo;država;BOSNA I HERCEGOVINA;031;biraèko mjesto broj 31 - TUZLA;GENERALNI KONZULAT REPUBLIKE HRVATSKE U BOSNI I HERCEGOVINI, TUZLA;KAZAN MAHALA 1, 75 000 TUZLA, BOSNA I HERCEGOVINA;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;;inozemstvo;država;BOSNA I HERCEGOVINA;032;biraèko mjesto broj 32 - TUZLA;GENERALNI KONZULAT REPUBLIKE HRVATSKE U BOSNI I HERCEGOVINI, TUZLA;KAZAN MAHALA 1, 75 000 TUZLA, BOSNA I HERCEGOVINA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;;inozemstvo;država;BOSNA I HERCEGOVINA;033;biraèko mjesto broj 33 - TUZLA;GENERALNI KONZULAT REPUBLIKE HRVATSKE U BOSNI I HERCEGOVINI, TUZLA;KAZAN MAHALA 1, 75 000 TUZLA, BOSNA I HERCEGOVINA;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;;inozemstvo;država;BRAZIL;001;biraèko mjesto broj 1 - BRASILIA;VELEPOSLANSTVO REPUBLIKE HRVATSKE U REPUBLICI BRAZIL;SHIS QI 09 CONJUNTO 11 CASA 3, CEP 71625-110, BRASILIA-DF BRAZIL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;;inozemstvo;država;BUGARSKA;001;biraèko mjesto broj 1 - SOFIJA;VELEPOSLANSTVO REPUBLIKE HRVATSKE U REPUBLICI BUGARSKOJ;UL. OBORIŠTE 15, 1504 SOFIA, BUGARSKA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;;inozemstvo;država;CRNA GORA;001;biraèko mjesto broj 1 - PODGORICA;VELEPOSLANSTVO REPUBLIKE HRVATSKE U CRNOJ GORI;VLADA ÆETKOVIÆA 2, PODGORICA, CRNA GORA;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;;inozemstvo;država;CRNA GORA;002;biraèko mjesto broj 2 - KOTOR;GENERALNI KONZULAT REPUBLIKE HRVATSKE U CRNOJ GORI, KOTOR;TRG OD ORUŽJA BB, KOTOR, CRNA GORA;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;;inozemstvo;država;ÈEŠKA REPUBLIKA;001;biraèko mjesto broj 1 - PRAG;VELEPOSLANSTVO REPUBLIKE HRVATSKE U ÈEŠKOJ REPUBLICI;V PRUHLEDU 9, 162 00 PRAHA 6, ÈEŠKA;5;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;;inozemstvo;država;ÈILE;001;biraèko mjesto broj 1 - SANTIAGO;VELEPOSLANSTVO REPUBLIKE HRVATSKE U REPUBLICI ÈILE;EZEQUIAS ALLIENDE 2370, PROVIDENCIA, SANTIAGO DE CHILE, ÈILE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;;inozemstvo;država;DANSKA;001;biraèko mjesto broj 1 - KOPENHAGEN;VELEPOSLANSTVO REPUBLIKE HRVATSKE U KRALJEVINI DANSKOJ;SOTORVET 5, 1 T.V. , 1371 COPENHAGEN, K, KRALJEVINA DANSKA;6;6;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
